10,10,8
10,30,8
10,50,8
10,70,8
10,90,8
10,110,8
10,130,8
10,150,8
30,10,8
30,30,0
30,50,0
30,70,0
30,90,0
30,110,0
30,130,0
30,150,8
40,40,0
40,60,0
40,80,0
40,100,0
40,120,0
50,10,8
50,30,0
50,50,0
50,70,0
50,90,0
50,110,0
50,130,0
50,150,8
60,40,0
60,60,0
60,100,0
60,110,0
60,120,0
70,10,8
70,30,0
70,50,0
70,70,8
70,90,8
70,110,0
70,130,0
70,150,8
80,40,0
80,80,0
80,120,0
90,10,8
90,30,0
90,50,0
90,70,8
90,90,8
90,110,0
90,130,0
90,150,8
100,40,0
100,60,0
100,100,8
100,120,0
110,10,8
110,30,0
110,50,0
110,60,0
110,70,0
110,90,0
110,110,0
110,130,0
110,150,8
120,40,0
120,60,0
120,80,0
120,100,0
120,120,0
130,10,8
130,30,0
130,50,0
130,70,0
130,90,0
130,110,0
130,130,0
130,150,8
150,10,8
150,30,8
150,50,8
150,70,8
150,90,8
150,110,8
150,130,8
150,150,8
